,0
66760,131.0
66761,115.0
66762,106.0
66763,101.0
66764,96.0
66765,96.0
66766,94.0
66767,93.0
66768,88.0
66769,91.0
66770,93.0
66771,96.0
66772,103.0
66773,111.0
66774,121.0
66775,133.0
66776,136.0
66777,129.0
66778,124.0
66779,169.0
66780,198.0
66781,204.0
66782,208.0
66783,204.0
66784,205.0
66785,206.0
66786,200.0
66787,183.0
66788,164.0
66789,150.0
66790,148.0
66791,150.0
66792,134.0
66793,129.0
66794,117.0
66795,106.0
66796,104.0
66797,105.0
66798,107.0
66799,106.0
66800,108.0
66801,106.0
66802,104.0
66803,102.0
66804,107.0
66805,121.0
66806,150.0
66807,182.0
66808,206.0
66809,210.0
66810,198.0
66811,191.0
66812,199.0
66813,198.0
66814,194.0
66815,195.0
66816,192.0
66817,201.0
66818,200.0
66819,205.0
66820,214.0
66821,202.0
66822,174.0
66823,157.0
66824,130.0
66825,117.0
66826,107.0
66827,101.0
66828,100.0
66829,103.0
66830,108.0
66831,108.0
66832,109.0
66833,110.0
66834,115.0
66835,117.0
66836,127.0
66837,133.0
66838,149.0
66839,166.0
66840,157.0
66841,143.0
66842,146.0
66843,183.0
66844,207.0
66845,206.0
66846,210.0
66847,210.0
66848,211.0
66849,208.0
66850,203.0
66851,197.0
66852,182.0
66853,173.0
66854,162.0
66855,163.0
66856,160.0
66857,134.0
66858,115.0
66859,115.0
66860,116.0
66861,121.0
66862,119.0
66863,113.0
66864,115.0
66865,114.0
66866,113.0
66867,112.0
66868,113.0
66869,116.0
66870,136.0
66871,174.0
66872,207.0
66873,212.0
66874,200.0
66875,192.0
66876,199.0
66877,198.0
66878,190.0
66879,194.0
66880,184.0
66881,200.0
66882,201.0
66883,208.0
66884,215.0
66885,186.0
66886,166.0
66887,159.0
66888,144.0
66889,136.0
66890,130.0
66891,123.0
66892,121.0
66893,117.0
66894,110.0
66895,104.0
66896,102.0
66897,96.0
66898,95.0
66899,94.0
66900,100.0
66901,102.0
66902,122.0
66903,139.0
66904,141.0
66905,129.0
66906,141.0
66907,175.0
66908,202.0
66909,204.0
66910,212.0
66911,212.0
66912,212.0
66913,206.0
66914,192.0
66915,185.0
66916,174.0
66917,162.0
66918,129.0
66919,129.0
66920,133.0
66921,103.0
66922,87.0
66923,97.0
66924,92.0
66925,94.0
66926,98.0
66927,100.0
66928,110.0
66929,118.0
66930,120.0
66931,127.0
66932,134.0
66933,139.0
66934,148.0
66935,161.0
66936,196.0
66937,215.0
66938,201.0
66939,194.0
66940,199.0
66941,195.0
66942,182.0
66943,191.0
66944,175.0
66945,196.0
66946,201.0
66947,211.0
66948,212.0
66949,177.0
66950,164.0
66951,163.0
66952,154.0
66953,145.0
66954,132.0
66955,116.0
66956,107.0
66957,104.0
66958,107.0
66959,99.0
66960,95.0
66961,92.0
66962,88.0
66963,86.0
66964,84.0
66965,109.0
66966,134.0
66967,124.0
66968,109.0
66969,118.0
66970,140.0
66971,173.0
66972,197.0
66973,201.0
66974,212.0
66975,212.0
66976,210.0
66977,210.0
66978,198.0
66979,178.0
66980,166.0
66981,156.0
66982,119.0
66983,133.0
66984,127.0
66985,104.0
66986,99.0
66987,104.0
66988,98.0
66989,94.0
66990,94.0
66991,92.0
66992,91.0
66993,97.0
66994,106.0
66995,120.0
66996,138.0
66997,155.0
66998,162.0
66999,165.0
67000,183.0
67001,215.0
67002,203.0
67003,195.0
67004,196.0
67005,188.0
67006,176.0
67007,188.0
67008,170.0
67009,188.0
67010,200.0
67011,213.0
67012,206.0
67013,181.0
67014,173.0
67015,165.0
67016,150.0
67017,140.0
67018,126.0
67019,110.0
67020,99.0
67021,93.0
67022,93.0
67023,96.0
67024,97.0
67025,98.0
67026,95.0
67027,91.0
67028,101.0
67029,136.0
67030,148.0
67031,135.0
67032,121.0
67033,137.0
67034,145.0
67035,182.0
67036,204.0
67037,203.0
67038,211.0
67039,213.0
67040,214.0
67041,216.0
67042,204.0
67043,188.0
67044,183.0
67045,177.0
67046,150.0
67047,136.0
67048,134.0
67049,116.0
67050,112.0
67051,110.0
67052,104.0
67053,96.0
67054,98.0
67055,90.0
67056,91.0
67057,93.0
67058,103.0
67059,118.0
67060,130.0
67061,146.0
67062,159.0
67063,173.0
67064,188.0
67065,210.0
67066,206.0
67067,195.0
67068,192.0
67069,178.0
67070,167.0
67071,168.0
67072,167.0
67073,179.0
67074,198.0
67075,210.0
67076,206.0
67077,191.0
67078,179.0
67079,154.0
67080,130.0
67081,120.0
67082,117.0
67083,108.0
67084,105.0
67085,103.0
67086,97.0
67087,95.0
67088,96.0
67089,99.0
67090,107.0
67091,107.0
67092,121.0
67093,148.0
67094,154.0
67095,139.0
67096,143.0
67097,153.0
67098,157.0
67099,187.0
67100,205.0
67101,204.0
67102,209.0
67103,213.0
67104,216.0
67105,218.0
67106,207.0
67107,191.0
67108,192.0
67109,194.0
67110,171.0
67111,151.0
67112,156.0
67113,140.0
67114,128.0
67115,111.0
67116,112.0
67117,99.0
67118,91.0
67119,91.0
67120,95.0
67121,105.0
67122,112.0
67123,117.0
67124,122.0
67125,126.0
67126,139.0
67127,172.0
67128,194.0
67129,209.0
67130,207.0
67131,194.0
67132,184.0
67133,168.0
67134,147.0
67135,157.0
67136,160.0
67137,172.0
67138,191.0
67139,209.0
67140,207.0
67141,191.0
67142,172.0
67143,143.0
67144,123.0
67145,115.0
67146,108.0
67147,108.0
67148,105.0
67149,105.0
67150,109.0
67151,113.0
67152,115.0
67153,119.0
67154,125.0
67155,126.0
67156,142.0
67157,158.0
67158,145.0
67159,140.0
67160,148.0
67161,142.0
67162,158.0
67163,191.0
67164,205.0
67165,206.0
67166,213.0
67167,217.0
67168,218.0
67169,219.0
67170,205.0
67171,192.0
67172,191.0
67173,192.0
67174,170.0
67175,151.0
67176,157.0
67177,135.0
67178,118.0
67179,131.0
67180,130.0
67181,118.0
67182,119.0
67183,117.0
67184,115.0
67185,115.0
67186,115.0
67187,109.0
67188,112.0
67189,120.0
67190,129.0
67191,158.0
67192,193.0
67193,210.0
67194,207.0
67195,192.0
67196,172.0
67197,153.0
67198,137.0
67199,156.0
67200,149.0
67201,164.0
67202,184.0
67203,208.0
67204,206.0
67205,176.0
67206,163.0
67207,149.0
67208,127.0
67209,115.0
67210,109.0
67211,110.0
67212,119.0
67213,126.0
67214,125.0
67215,122.0
67216,121.0
67217,125.0
67218,123.0
67219,132.0
67220,143.0
67221,147.0
67222,130.0
67223,126.0
67224,131.0
67225,124.0
67226,166.0
67227,198.0
67228,207.0
67229,207.0
67230,214.0
67231,220.0
67232,218.0
67233,220.0
67234,211.0
67235,194.0
67236,189.0
67237,183.0
67238,173.0
67239,150.0
67240,143.0
67241,124.0
67242,110.0
67243,122.0
67244,116.0
67245,111.0
67246,117.0
67247,120.0
67248,124.0
67249,123.0
67250,121.0
67251,123.0
67252,125.0
67253,125.0
67254,136.0
67255,155.0
67256,178.0
67257,209.0
67258,208.0
67259,186.0
67260,160.0
67261,144.0
67262,134.0
67263,153.0
67264,140.0
67265,160.0
67266,183.0
67267,208.0
67268,198.0
67269,166.0
67270,159.0
67271,153.0
67272,142.0
67273,132.0
67274,124.0
67275,123.0
67276,120.0
67277,118.0
67278,117.0
67279,117.0
67280,109.0
67281,109.0
67282,110.0
67283,130.0
67284,141.0
67285,138.0
67286,119.0
67287,111.0
67288,106.0
67289,118.0
67290,183.0
67291,208.0
67292,212.0
67293,210.0
67294,216.0
67295,221.0
67296,220.0
67297,224.0
67298,218.0
67299,202.0
67300,197.0
67301,189.0
67302,180.0
67303,165.0
67304,153.0
67305,132.0
67306,123.0
67307,125.0
67308,128.0
67309,115.0
67310,114.0
67311,115.0
67312,115.0
67313,119.0
67314,121.0
67315,126.0
67316,133.0
67317,146.0
67318,155.0
67319,159.0
67320,166.0
67321,203.0
67322,207.0
67323,179.0
67324,156.0
67325,143.0
67326,132.0
67327,151.0
67328,136.0
67329,159.0
67330,186.0
67331,205.0
67332,184.0
67333,168.0
67334,163.0
67335,163.0
67336,151.0
67337,142.0
67338,129.0
67339,120.0
67340,118.0
67341,116.0
67342,112.0
67343,106.0
67344,98.0
67345,108.0
67346,121.0
67347,127.0
67348,131.0
67349,122.0
67350,113.0
67351,116.0
67352,118.0
67353,148.0
67354,190.0
67355,205.0
67356,213.0
67357,211.0
67358,217.0
67359,221.0
67360,222.0
67361,224.0
67362,218.0
67363,206.0
67364,202.0
67365,197.0
67366,188.0
67367,186.0
67368,175.0
67369,128.0
67370,115.0
67371,116.0
67372,124.0
67373,122.0
67374,120.0
67375,116.0
67376,113.0
67377,115.0
67378,112.0
67379,115.0
67380,131.0
67381,148.0
67382,160.0
67383,168.0
67384,171.0
67385,196.0
67386,204.0
67387,176.0
67388,155.0
67389,141.0
67390,129.0
67391,147.0
67392,135.0
67393,158.0
67394,186.0
67395,200.0
67396,175.0
67397,175.0
67398,166.0
67399,154.0
67400,144.0
67401,135.0
67402,128.0
67403,123.0
67404,113.0
67405,106.0
67406,104.0
67407,103.0
67408,106.0
67409,108.0
67410,113.0
67411,122.0
67412,126.0
67413,124.0
67414,139.0
67415,135.0
67416,133.0
67417,163.0
67418,191.0
67419,203.0
67420,212.0
67421,214.0
67422,219.0
67423,223.0
67424,223.0
67425,225.0
67426,218.0
67427,205.0
67428,202.0
67429,199.0
67430,191.0
67431,187.0
67432,191.0
67433,159.0
67434,124.0
67435,129.0
67436,125.0
67437,121.0
67438,116.0
67439,117.0
67440,119.0
67441,115.0
67442,115.0
67443,120.0
67444,128.0
67445,140.0
67446,150.0
67447,160.0
67448,176.0
67449,189.0
67450,200.0
67451,177.0
67452,155.0
67453,139.0
67454,125.0
67455,142.0
67456,134.0
67457,157.0
67458,185.0
67459,197.0
67460,178.0
67461,169.0
67462,160.0
67463,138.0
67464,128.0
67465,123.0
67466,127.0
67467,120.0
67468,112.0
67469,110.0
67470,110.0
67471,104.0
67472,106.0
67473,115.0
67474,123.0
67475,139.0
67476,144.0
67477,136.0
67478,137.0
67479,118.0
67480,124.0
67481,165.0
67482,185.0
67483,199.0
67484,214.0
67485,216.0
67486,221.0
67487,226.0
67488,225.0
67489,226.0
67490,221.0
67491,204.0
67492,199.0
67493,197.0
67494,189.0
67495,186.0
67496,188.0
67497,169.0
67498,123.0
67499,124.0
67500,137.0
67501,137.0
67502,127.0
67503,120.0
67504,127.0
67505,128.0
67506,131.0
67507,133.0
67508,129.0
67509,129.0
67510,131.0
67511,151.0
67512,175.0
67513,193.0
67514,197.0
67515,177.0
67516,154.0
67517,137.0
67518,120.0
67519,134.0
67520,132.0
67521,157.0
67522,184.0
67523,200.0
67524,178.0
67525,155.0
67526,148.0
67527,136.0
67528,119.0
67529,114.0
67530,115.0
67531,113.0
67532,117.0
67533,119.0
67534,115.0
67535,127.0
67536,136.0
67537,134.0
67538,122.0
67539,134.0
67540,135.0
67541,115.0
67542,124.0
67543,111.0
67544,115.0
67545,159.0
67546,184.0
67547,204.0
67548,214.0
67549,215.0
67550,221.0
67551,225.0
67552,224.0
67553,226.0
67554,224.0
67555,208.0
67556,200.0
67557,199.0
67558,192.0
67559,186.0
67560,191.0
67561,179.0
67562,129.0
67563,105.0
67564,115.0
67565,139.0
67566,131.0
67567,125.0
67568,138.0
67569,147.0
67570,145.0
67571,140.0
67572,129.0
67573,124.0
67574,134.0
67575,146.0
67576,163.0
67577,196.0
67578,198.0
67579,175.0
67580,153.0
67581,136.0
67582,115.0
67583,127.0
67584,128.0
67585,156.0
67586,183.0
67587,203.0
67588,169.0
67589,137.0
67590,138.0
67591,133.0
67592,117.0
67593,111.0
67594,118.0
67595,126.0
67596,127.0
67597,132.0
67598,131.0
67599,138.0
67600,135.0
67601,115.0
67602,106.0
67603,131.0
67604,121.0
67605,107.0
67606,121.0
67607,123.0
67608,125.0
67609,165.0
67610,186.0
67611,203.0
67612,216.0
67613,217.0
67614,218.0
67615,224.0
67616,224.0
67617,227.0
67618,222.0
67619,209.0
67620,207.0
67621,205.0
67622,197.0
67623,188.0
67624,189.0
67625,186.0
67626,156.0
67627,111.0
67628,114.0
67629,124.0
67630,134.0
67631,131.0
67632,140.0
67633,144.0
67634,145.0
67635,144.0
67636,143.0
67637,139.0
67638,141.0
67639,143.0
67640,149.0
67641,191.0
67642,200.0
67643,173.0
67644,152.0
67645,135.0
67646,111.0
67647,117.0
67648,124.0
67649,152.0
67650,182.0
67651,200.0
67652,158.0
67653,130.0
67654,126.0
67655,128.0
67656,131.0
67657,132.0
67658,128.0
67659,132.0
67660,124.0
67661,123.0
67662,127.0
67663,129.0
67664,112.0
67665,100.0
67666,118.0
67667,120.0
67668,107.0
67669,106.0
67670,123.0
67671,137.0
67672,142.0
67673,178.0
67674,191.0
67675,202.0
67676,214.0
67677,216.0
67678,218.0
67679,225.0
67680,224.0
67681,225.0
67682,222.0
67683,210.0
67684,207.0
67685,206.0
67686,206.0
67687,196.0
67688,191.0
67689,186.0
67690,173.0
67691,134.0
67692,122.0
67693,120.0
67694,127.0
67695,128.0
67696,130.0
67697,132.0
67698,132.0
67699,134.0
67700,137.0
67701,147.0
67702,153.0
67703,144.0
67704,138.0
67705,182.0
67706,200.0
67707,171.0
67708,150.0
67709,132.0
67710,105.0
67711,107.0
67712,119.0
67713,150.0
67714,182.0
67715,191.0
67716,152.0
67717,125.0
67718,124.0
67719,133.0
67720,137.0
67721,137.0
67722,129.0
67723,122.0
67724,122.0
67725,127.0
67726,120.0
67727,106.0
67728,101.0
67729,101.0
67730,108.0
67731,106.0
67732,108.0
67733,121.0
67734,139.0
67735,140.0
67736,139.0
67737,169.0
67738,188.0
67739,203.0
67740,216.0
67741,218.0
67742,219.0
67743,226.0
67744,225.0
67745,226.0
67746,223.0
67747,209.0
67748,204.0
67749,200.0
67750,201.0
67751,199.0
67752,194.0
67753,191.0
67754,182.0
67755,146.0
67756,117.0
67757,117.0
67758,126.0
67759,123.0
67760,123.0
67761,126.0
67762,124.0
67763,128.0
67764,131.0
67765,134.0
67766,142.0
67767,145.0
67768,146.0
67769,176.0
67770,198.0
67771,168.0
67772,149.0
67773,128.0
67774,97.0
67775,97.0
67776,115.0
67777,149.0
67778,183.0
67779,184.0
67780,144.0
67781,132.0
67782,132.0
67783,128.0
67784,127.0
67785,124.0
67786,120.0
67787,119.0
67788,117.0
67789,109.0
67790,99.0
67791,102.0
67792,101.0
67793,93.0
67794,103.0
67795,113.0
67796,127.0
67797,143.0
67798,131.0
67799,116.0
67800,125.0
67801,167.0
67802,188.0
67803,207.0
67804,218.0
67805,218.0
67806,218.0
67807,225.0
67808,226.0
67809,226.0
67810,224.0
67811,208.0
67812,200.0
67813,198.0
67814,196.0
67815,197.0
67816,193.0
67817,186.0
67818,181.0
67819,162.0
67820,122.0
67821,116.0
67822,122.0
67823,125.0
67824,129.0
67825,123.0
67826,127.0
67827,129.0
67828,127.0
67829,122.0
67830,120.0
67831,127.0
67832,147.0
67833,180.0
67834,195.0
67835,168.0
67836,148.0
67837,123.0
67838,88.0
67839,87.0
67840,110.0
67841,146.0
67842,182.0
67843,178.0
67844,149.0
67845,139.0
67846,122.0
67847,118.0
67848,111.0
67849,110.0
67850,112.0
67851,122.0
67852,113.0
67853,104.0
67854,107.0
67855,102.0
67856,95.0
67857,106.0
67858,122.0
67859,126.0
67860,127.0
67861,124.0
67862,109.0
67863,111.0
67864,131.0
67865,171.0
67866,189.0
67867,205.0
67868,218.0
67869,218.0
67870,217.0
67871,223.0
67872,225.0
67873,227.0
67874,223.0
67875,207.0
67876,201.0
67877,196.0
67878,194.0
67879,195.0
67880,195.0
67881,187.0
67882,170.0
67883,155.0
67884,127.0
67885,129.0
67886,134.0
67887,122.0
67888,127.0
67889,131.0
67890,126.0
67891,122.0
67892,117.0
67893,116.0
67894,106.0
67895,102.0
67896,136.0
67897,181.0
67898,194.0
67899,167.0
67900,146.0
67901,115.0
67902,78.0
67903,66.0
67904,102.0
67905,140.0
67906,178.0
67907,178.0
67908,152.0
67909,131.0
67910,109.0
67911,96.0
67912,97.0
67913,99.0
67914,111.0
67915,111.0
67916,106.0
67917,115.0
67918,111.0
67919,106.0
67920,109.0
67921,111.0
67922,125.0
67923,112.0
67924,119.0
67925,124.0
67926,128.0
67927,131.0
67928,150.0
67929,174.0
67930,190.0
67931,203.0
67932,218.0
67933,220.0
67934,217.0
67935,224.0
67936,226.0
67937,227.0
67938,222.0
67939,208.0
67940,202.0
67941,196.0
67942,193.0
67943,189.0
67944,191.0
67945,188.0
67946,172.0
67947,150.0
67948,118.0
67949,118.0
67950,129.0
67951,137.0
67952,133.0
67953,133.0
67954,127.0
67955,108.0
67956,102.0
67957,101.0
67958,98.0
67959,97.0
67960,118.0
67961,177.0
67962,197.0
67963,165.0
67964,139.0
67965,105.0
67966,66.0
67967,46.0
67968,94.0
67969,133.0
67970,172.0
67971,180.0
67972,139.0
67973,110.0
67974,102.0
67975,94.0
67976,91.0
67977,98.0
67978,101.0
67979,91.0
67980,104.0
67981,110.0
67982,114.0
67983,126.0
67984,130.0
67985,142.0
67986,152.0
67987,153.0
67988,166.0
67989,166.0
67990,173.0
67991,176.0
67992,183.0
67993,192.0
67994,199.0
67995,212.0
67996,218.0
67997,219.0
67998,218.0
67999,223.0
68000,226.0
68001,226.0
68002,220.0
68003,209.0
68004,200.0
68005,197.0
68006,197.0
68007,191.0
68008,184.0
68009,178.0
68010,164.0
68011,145.0
68012,111.0
68013,104.0
68014,109.0
68015,116.0
68016,132.0
68017,135.0
68018,127.0
68019,116.0
68020,98.0
68021,86.0
68022,89.0
68023,107.0
68024,120.0
68025,162.0
68026,197.0
68027,160.0
68028,128.0
68029,95.0
68030,53.0
68031,36.0
68032,85.0
68033,127.0
68034,167.0
68035,181.0
68036,117.0
68037,102.0
68038,104.0
68039,100.0
68040,94.0
68041,89.0
68042,89.0
68043,101.0
68044,110.0
68045,128.0
68046,148.0
68047,161.0
68048,167.0
68049,175.0
68050,178.0
68051,182.0
68052,188.0
68053,188.0
68054,194.0
68055,197.0
68056,199.0
68057,197.0
68058,201.0
68059,215.0
68060,223.0
68061,221.0
68062,219.0
68063,222.0
68064,226.0
68065,227.0
68066,222.0
68067,203.0
68068,190.0
68069,187.0
68070,183.0
68071,186.0
68072,183.0
68073,172.0
68074,162.0
68075,139.0
68076,111.0
68077,96.0
68078,95.0
68079,97.0
68080,102.0
68081,100.0
68082,96.0
68083,110.0
68084,117.0
68085,99.0
68086,96.0
68087,113.0
68088,119.0
68089,153.0
68090,192.0
68091,156.0
68092,122.0
68093,87.0
68094,41.0
68095,35.0
68096,75.0
68097,122.0
68098,164.0
68099,177.0
68100,110.0
68101,97.0
68102,99.0
68103,100.0
68104,100.0
68105,98.0
68106,110.0
68107,138.0
68108,156.0
68109,167.0
68110,170.0
68111,172.0
68112,178.0
68113,185.0
68114,189.0
68115,192.0
68116,199.0
68117,201.0
68118,201.0
68119,197.0
68120,195.0
68121,196.0
68122,200.0
68123,214.0
68124,221.0
68125,221.0
68126,219.0
68127,223.0
68128,225.0
68129,225.0
68130,221.0
68131,204.0
68132,192.0
68133,189.0
68134,187.0
68135,190.0
68136,193.0
68137,191.0
68138,188.0
68139,181.0
68140,166.0
68141,149.0
68142,141.0
68143,139.0
68144,134.0
68145,115.0
68146,105.0
68147,95.0
68148,95.0
68149,112.0
68150,118.0
68151,110.0
68152,115.0
68153,153.0
68154,182.0
68155,155.0
68156,119.0
68157,80.0
68158,32.0
68159,36.0
68160,63.0
68161,113.0
68162,164.0
68163,173.0
68164,119.0
68165,96.0
68166,95.0
68167,101.0
68168,109.0
68169,139.0
68170,161.0
68171,165.0
68172,171.0
68173,175.0
68174,179.0
68175,187.0
68176,190.0
68177,195.0
68178,198.0
68179,201.0
68180,204.0
68181,201.0
68182,199.0
68183,199.0
68184,198.0
68185,198.0
68186,202.0
68187,216.0
68188,224.0
68189,223.0
68190,222.0
68191,226.0
68192,226.0
68193,227.0
68194,226.0
68195,210.0
68196,202.0
68197,200.0
68198,200.0
68199,200.0
68200,201.0
68201,200.0
68202,205.0
68203,203.0
68204,195.0
68205,183.0
68206,176.0
68207,169.0
68208,166.0
68209,161.0
68210,155.0
68211,141.0
68212,117.0
68213,113.0
68214,124.0
68215,122.0
68216,122.0
68217,153.0
68218,177.0
68219,154.0
68220,113.0
68221,67.0
68222,22.0
68223,39.0
68224,46.0
68225,98.0
68226,158.0
68227,172.0
68228,129.0
68229,97.0
68230,98.0
68231,110.0
68232,146.0
68233,169.0
68234,176.0
68235,178.0
68236,184.0
68237,187.0
68238,192.0
68239,195.0
68240,198.0
68241,204.0
68242,207.0
68243,205.0
68244,204.0
68245,204.0
68246,202.0
68247,203.0
68248,202.0
68249,202.0
68250,207.0
68251,219.0
68252,225.0
68253,224.0
68254,223.0
68255,227.0
68256,226.0
68257,227.0
68258,228.0
68259,217.0
68260,210.0
68261,209.0
68262,209.0
68263,208.0
68264,207.0
68265,205.0
68266,205.0
68267,205.0
68268,205.0
68269,199.0
68270,189.0
68271,183.0
68272,177.0
68273,176.0
68274,173.0
68275,169.0
68276,164.0
68277,141.0
68278,117.0
68279,122.0
68280,141.0
68281,154.0
68282,173.0
68283,146.0
68284,102.0
68285,49.0
68286,17.0
68287,41.0
68288,29.0
68289,82.0
68290,146.0
68291,173.0
68292,133.0
68293,113.0
68294,106.0
68295,143.0
68296,165.0
68297,175.0
68298,184.0
68299,189.0
68300,192.0
68301,195.0
68302,199.0
68303,203.0
68304,207.0
68305,209.0
68306,209.0
68307,206.0
68308,207.0
68309,210.0
68310,208.0
68311,207.0
68312,206.0
68313,207.0
68314,213.0
68315,223.0
68316,225.0
68317,226.0
68318,224.0
68319,224.0
68320,223.0
68321,226.0
68322,227.0
68323,220.0
68324,215.0
68325,213.0
68326,212.0
68327,211.0
68328,212.0
68329,211.0
68330,209.0
68331,207.0
68332,208.0
68333,206.0
68334,202.0
68335,198.0
68336,189.0
68337,186.0
68338,183.0
68339,182.0
68340,180.0
68341,171.0
68342,134.0
68343,119.0
68344,146.0
68345,160.0
68346,168.0
68347,135.0
68348,88.0
68349,32.0
68350,17.0
68351,43.0
68352,18.0
68353,67.0
68354,129.0
68355,172.0
68356,146.0
68357,127.0
68358,136.0
68359,160.0
68360,171.0
68361,182.0
68362,192.0
68363,194.0
68364,196.0
68365,200.0
68366,206.0
68367,208.0
68368,209.0
68369,209.0
68370,210.0
68371,210.0
68372,212.0
68373,212.0
68374,211.0
68375,210.0
68376,212.0
68377,213.0
68378,216.0
68379,224.0
68380,228.0
68381,228.0
68382,226.0
68383,227.0
68384,226.0
68385,228.0
68386,229.0
68387,220.0
68388,216.0
68389,217.0
68390,216.0
68391,214.0
68392,214.0
68393,214.0
68394,213.0
68395,211.0
68396,209.0
68397,209.0
68398,209.0
68399,208.0
68400,204.0
68401,195.0
68402,191.0
68403,189.0
68404,188.0
68405,181.0
68406,162.0
68407,133.0
68408,141.0
68409,171.0
68410,161.0
68411,122.0
68412,71.0
68413,20.0
68414,19.0
68415,45.0
68416,13.0
68417,51.0
68418,112.0
68419,161.0
68420,165.0
68421,135.0
68422,156.0
68423,171.0
68424,180.0
68425,188.0
68426,192.0
68427,197.0
68428,201.0
68429,208.0
68430,211.0
68431,211.0
68432,211.0
68433,212.0
68434,213.0
68435,213.0
68436,214.0
68437,215.0
68438,214.0
68439,216.0
68440,216.0
68441,214.0
68442,219.0
68443,224.0
68444,224.0
68445,227.0
68446,226.0
68447,227.0
68448,225.0
68449,227.0
68450,224.0
68451,221.0
68452,216.0
68453,217.0
68454,219.0
68455,218.0
68456,216.0
68457,217.0
68458,216.0
68459,214.0
68460,213.0
68461,211.0
68462,210.0
68463,210.0
68464,210.0
68465,205.0
68466,197.0
68467,192.0
68468,188.0
68469,181.0
68470,174.0
68471,147.0
68472,143.0
68473,179.0
68474,148.0
68475,105.0
68476,51.0
68477,14.0
68478,21.0
68479,45.0
68480,12.0
68481,33.0
68482,94.0
68483,146.0
68484,178.0
68485,153.0
68486,164.0
68487,182.0
68488,186.0
68489,190.0
68490,195.0
68491,203.0
68492,209.0
68493,211.0
68494,212.0
68495,212.0
68496,213.0
68497,214.0
68498,215.0
68499,215.0
68500,216.0
68501,217.0
68502,219.0
68503,218.0
68504,216.0
68505,217.0
68506,221.0
68507,224.0
68508,227.0
68509,227.0
68510,228.0
68511,229.0
68512,227.0
68513,227.0
68514,226.0
68515,221.0
68516,219.0
68517,218.0
68518,218.0
68519,220.0
68520,220.0
68521,218.0
68522,218.0
68523,217.0
68524,216.0
68525,215.0
68526,213.0
68527,211.0
68528,211.0
68529,210.0
68530,203.0
68531,193.0
68532,187.0
68533,183.0
68534,178.0
68535,149.0
68536,154.0
68537,176.0
68538,131.0
68539,88.0
68540,31.0
68541,16.0
68542,22.0
68543,45.0
68544,15.0
68545,21.0
68546,73.0
68547,129.0
68548,176.0
68549,166.0
68550,166.0
68551,185.0
68552,192.0
68553,194.0
68554,204.0
68555,211.0
68556,210.0
68557,210.0
68558,212.0
68559,214.0
68560,214.0
68561,215.0
68562,216.0
68563,216.0
68564,219.0
68565,221.0
68566,219.0
68567,218.0
68568,219.0
68569,220.0
68570,221.0
68571,228.0
68572,231.0
68573,227.0
68574,227.0
68575,228.0
68576,227.0
68577,229.0
68578,230.0
68579,223.0
68580,220.0
68581,222.0
68582,221.0
68583,219.0
68584,220.0
68585,221.0
68586,219.0
68587,218.0
68588,216.0
68589,216.0
68590,215.0
68591,213.0
68592,210.0
68593,210.0
68594,208.0
68595,200.0
68596,190.0
68597,187.0
68598,177.0
68599,154.0
68600,166.0
68601,162.0
68602,114.0
68603,66.0
68604,19.0
68605,18.0
68606,23.0
68607,45.0
68608,17.0
68609,15.0
68610,52.0
68611,109.0
68612,163.0
68613,175.0
68614,173.0
68615,185.0
68616,194.0
68617,203.0
68618,211.0
68619,210.0
68620,209.0
68621,211.0
68622,213.0
68623,214.0
68624,215.0
68625,216.0
68626,217.0
68627,219.0
68628,221.0
68629,221.0
68630,221.0
68631,222.0
68632,222.0
68633,222.0
68634,224.0
68635,228.0
68636,229.0
68637,226.0
68638,223.0
68639,223.0
68640,224.0
68641,228.0
68642,228.0
68643,225.0
68644,222.0
68645,223.0
68646,223.0
68647,222.0
68648,222.0
68649,222.0
68650,222.0
68651,220.0
68652,218.0
68653,217.0
68654,216.0
68655,214.0
68656,211.0
68657,208.0
68658,208.0
68659,205.0
68660,197.0
68661,187.0
68662,177.0
68663,168.0
68664,170.0
68665,143.0
68666,93.0
68667,44.0
68668,16.0
68669,19.0
68670,23.0
68671,46.0
68672,19.0
68673,15.0
68674,34.0
68675,86.0
68676,144.0
68677,174.0
68678,180.0
68679,185.0
68680,195.0
68681,206.0
68682,210.0
68683,208.0
68684,210.0
68685,212.0
68686,214.0
68687,215.0
68688,216.0
68689,218.0
68690,220.0
68691,220.0
68692,221.0
68693,222.0
68694,222.0
68695,223.0
68696,223.0
68697,223.0
68698,225.0
68699,228.0
68700,230.0
68701,229.0
68702,227.0
68703,227.0
68704,227.0
68705,230.0
68706,228.0
68707,223.0
68708,222.0
68709,222.0
68710,224.0
68711,222.0
68712,223.0
68713,223.0
68714,223.0
68715,222.0
68716,220.0
68717,218.0
68718,216.0
68719,213.0
68720,211.0
68721,208.0
68722,205.0
68723,205.0
68724,200.0
68725,187.0
68726,180.0
68727,174.0
68728,160.0
68729,119.0
68730,71.0
68731,26.0
68732,17.0
68733,20.0
68734,23.0
68735,46.0
68736,19.0
68737,17.0
68738,22.0
68739,65.0
68740,119.0
68741,163.0
68742,179.0
68743,189.0
68744,198.0
68745,203.0
68746,205.0
68747,207.0
68748,210.0
68749,213.0
68750,214.0
68751,216.0
68752,218.0
68753,219.0
68754,220.0
68755,220.0
68756,221.0
68757,222.0
68758,222.0
